Name,API Name,Instance Memory,vCPUs,Instance Storage,Network Performance,On Demand,Linux Reserved cost,Linux Spot Minimum cost,Windows On Demand cost,Windows Reserved cost
Gr6 Graphics and Machine Learning GPU High RAM ratio Eight Extra Large,gr6.8xlarge,256 GiB,32 vCPUs,900 GB (2×450 GB NVMe SSD),25 Gigabit,$3.5480 hourly,$2.3098 hourly,unavailable,$5.0200 hourly,$3.7818 hourly
Gr6 Graphics and Machine Learning GPU High RAM ratio Quadruple Extra Large,gr6.4xlarge,128 GiB,16 vCPUs,600 GB NVMe SSD,Up to 25 Gigabit,$2.2323 hourly,$1.4532 hourly,unavailable,$2.9683 hourly,$2.1892 hourly
H1 16xlarge,h1.16xlarge,256 GiB,64 vCPUs,16000 GB (8×2000 GB HDD),25 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
H1 Double Extra Large,h1.2xlarge,32 GiB,8 vCPUs,2000 GB HDD,Up to 10 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
H1 Eight Extra Large,h1.8xlarge,128 GiB,32 vCPUs,8000 GB (4×2000 GB HDD),10 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
H1 Quadruple Extra Large,h1.4xlarge,64 GiB,16 vCPUs,4000 GB (2×2000 GB HDD),Up to 10 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
High Memory Cluster Eight Extra Large,cr1.8xlarge,244 GiB,32 vCPUs,EBS only,10 Gigabit,$4.1050 hourly,unavailable,unavailable,$4.4200 hourly,unavailable
High Storage Eight Extra Large,hs1.8xlarge,117 GiB,16 vCPUs,EBS only,10 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
HPC6A 48xlarge,hpc6a.48xlarge,384 GiB,96 vCPUs,EBS only,100 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
HPC6ID 32xlarge,hpc6id.32xlarge,1024 GiB,64 vCPUs,EBS only,200 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
HPC7A 12xlarge,hpc7a.12xlarge,768 GiB,24 vCPUs,EBS only,300 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
HPC7A 24xlarge,hpc7a.24xlarge,768 GiB,48 vCPUs,EBS only,300 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
HPC7A 48xlarge,hpc7a.48xlarge,768 GiB,96 vCPUs,EBS only,300 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
HPC7A 96xlarge,hpc7a.96xlarge,768 GiB,192 vCPUs,EBS only,300 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
HPC7G 16xlarge,hpc7g.16xlarge,128 GiB,64 vCPUs,EBS only,200 Gigabit,$2.1117 hourly,$1.6630 hourly,unavailable,unavailable,unavailable
HPC7G Eight Extra Large,hpc7g.8xlarge,128 GiB,32 vCPUs,EBS only,200 Gigabit,$2.1117 hourly,$1.6630 hourly,unavailable,unavailable,unavailable
HPC7G Quadruple Extra Large,hpc7g.4xlarge,128 GiB,16 vCPUs,EBS only,200 Gigabit,$2.1117 hourly,$1.6630 hourly,unavailable,unavailable,unavailable
I2 Double Extra Large,i2.2xlarge,61 GiB,8 vCPUs,1600 GB (2×800 GB SSD),High,$2.0010 hourly,$1.2460 hourly,unavailable,$2.2260 hourly,$1.6600 hourly
I2 Eight Extra Large,i2.8xlarge,244 GiB,32 vCPUs,6400 GB (8×800 GB SSD),10 Gigabit,$8.0040 hourly,$4.9840 hourly,unavailable,$8.9030 hourly,$6.6310 hourly
I2 Extra Large,i2.xlarge,30.5 GiB,4 vCPUs,800 GB SSD,Moderate,$1.0010 hourly,$0.6230 hourly,unavailable,$1.1130 hourly,$0.8290 hourly
I2 Large,i2.large,15 GiB,2 vCPUs,EBS only,Moderate,unavailable,unavailable,unavailable,unavailable,unavailable
I2 Quadruple Extra Large,i2.4xlarge,122 GiB,16 vCPUs,3200 GB (4×800 GB SSD),High,$4.0020 hourly,$2.4920 hourly,unavailable,$4.4510 hourly,$3.3160 hourly
I3 High I/O 16xlarge,i3.16xlarge,488 GiB,64 vCPUs,15200 GB (8×1900 GB NVMe SSD),25 Gigabit,$5.8560 hourly,$3.9650 hourly,unavailable,$8.8000 hourly,$6.9090 hourly
I3 High I/O Double Extra Large,i3.2xlarge,61 GiB,8 vCPUs,1900 GB NVMe SSD,Up to 10 Gigabit,$0.7320 hourly,$0.4960 hourly,unavailable,$1.1000 hourly,$0.8640 hourly
I3 High I/O Eight Extra Large,i3.8xlarge,244 GiB,32 vCPUs,7600 GB (4×1900 GB NVMe SSD),10 Gigabit,$2.9280 hourly,$1.9820 hourly,unavailable,$4.4000 hourly,$3.4540 hourly
I3 High I/O Extra Large,i3.xlarge,30.5 GiB,4 vCPUs,950 GB NVMe SSD,Up to 10 Gigabit,$0.3660 hourly,$0.2480 hourly,unavailable,$0.5500 hourly,$0.4320 hourly
I3 High I/O Large,i3.large,15.25 GiB,2 vCPUs,475 GB NVMe SSD,Up to 10 Gigabit,$0.1830 hourly,$0.1240 hourly,unavailable,$0.2750 hourly,$0.2160 hourly
I3 High I/O Metal,i3.metal,512 GiB,72 vCPUs,15200 GB (8×1900 GB NVMe SSD),25 Gigabit,$5.8560 hourly,$3.9650 hourly,unavailable,$8.8000 hourly,$6.9090 hourly
I3 High I/O Quadruple Extra Large,i3.4xlarge,122 GiB,16 vCPUs,3800 GB (2×1900 GB NVMe SSD),Up to 10 Gigabit,$1.4640 hourly,$0.9910 hourly,unavailable,$2.2000 hourly,$1.7270 hourly
I3EN 3xlarge,i3en.3xlarge,96 GiB,12 vCPUs,7500 GB NVMe SSD,Up to 25 Gigabit,$1.5960 hourly,$1.0900 hourly,unavailable,$2.1480 hourly,$1.6420 hourly
I3EN 6xlarge,i3en.6xlarge,192 GiB,24 vCPUs,15000 GB (2×7500 GB NVMe SSD),25 Gigabit,$3.1920 hourly,$2.1790 hourly,unavailable,$4.2960 hourly,$3.2830 hourly
I3EN 12xlarge,i3en.12xlarge,384 GiB,48 vCPUs,30000 GB (4×7500 GB NVMe SSD),50 Gigabit,$6.3840 hourly,$4.3580 hourly,unavailable,$8.5920 hourly,$6.5660 hourly
I3EN 24xlarge,i3en.24xlarge,768 GiB,96 vCPUs,60000 GB (8×7500 GB NVMe SSD),100 Gigabit,$12.7680 hourly,$8.7160 hourly,unavailable,$17.1840 hourly,$13.1320 hourly
I3EN Double Extra Large,i3en.2xlarge,64 GiB,8 vCPUs,5000 GB (2×2500 GB NVMe SSD),Up to 25 Gigabit,$1.0640 hourly,$0.7260 hourly,unavailable,$1.4320 hourly,$1.0940 hourly
I3EN Extra Large,i3en.xlarge,32 GiB,4 vCPUs,2500 GB NVMe SSD,Up to 25 Gigabit,$0.5320 hourly,$0.3630 hourly,unavailable,$0.7160 hourly,$0.5470 hourly
I3EN Large,i3en.large,16 GiB,2 vCPUs,1250 GB NVMe SSD,Up to 25 Gigabit,$0.2660 hourly,$0.1820 hourly,unavailable,$0.3580 hourly,$0.2740 hourly
I3EN Metal,i3en.metal,768 GiB,96 vCPUs,60000 GB (8×7500 GB NVMe SSD),100 Gigabit,$12.7680 hourly,$8.7160 hourly,unavailable,$17.1840 hourly,$13.1320 hourly
I4G 16xlarge,i4g.16xlarge,512 GiB,64 vCPUs,15000 GB (4×3750 GB NVMe SSD),37.5 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
I4G Double Extra Large,i4g.2xlarge,64 GiB,8 vCPUs,1875 GB NVMe SSD,Up to 12 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
I4G Eight Extra Large,i4g.8xlarge,256 GiB,32 vCPUs,7500 GB (2×3750 GB NVMe SSD),18.75 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
I4G Extra Large,i4g.xlarge,32 GiB,4 vCPUs,937 GB NVMe SSD,Up to 10 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
I4G Large,i4g.large,16 GiB,2 vCPUs,468 GB NVMe SSD,Up to 10 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
I4G Quadruple Extra Large,i4g.4xlarge,128 GiB,16 vCPUs,3750 GB NVMe SSD,Up to 25 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
I4I 12xlarge,i4i.12xlarge,384 GiB,48 vCPUs,11250 GB (3×3750 GB NVMe SSD),28.12 Gigabit,$4.8310 hourly,$3.1470 hourly,unavailable,$7.0390 hourly,$5.3550 hourly
I4I 16xlarge,i4i.16xlarge,512 GiB,64 vCPUs,15000 GB (4×3750 GB NVMe SSD),37.5 Gigabit,$6.4420 hourly,$4.1970 hourly,unavailable,$9.3860 hourly,$7.1410 hourly
I4I 24xlarge,i4i.24xlarge,768 GiB,96 vCPUs,22500 GB (6×3750 GB NVMe SSD),56.25 Gigabit,$9.6624 hourly,$6.2948 hourly,unavailable,$14.0784 hourly,$10.7108 hourly
I4I 32xlarge,i4i.32xlarge,1024 GiB,128 vCPUs,30000 GB (8×3750 GB NVMe SSD),75 Gigabit,$12.8832 hourly,$8.3931 hourly,unavailable,$18.7712 hourly,$14.2811 hourly
I4I Double Extra Large,i4i.2xlarge,64 GiB,8 vCPUs,1875 GB NVMe SSD,Up to 12 Gigabit,$0.8050 hourly,$0.5250 hourly,unavailable,$1.1730 hourly,$0.8930 hourly
I4I Eight Extra Large,i4i.8xlarge,256 GiB,32 vCPUs,7500 GB (2×3750 GB NVMe SSD),18.75 Gigabit,$3.2210 hourly,$2.0980 hourly,unavailable,$4.6930 hourly,$3.5700 hourly
I4I Extra Large,i4i.xlarge,32 GiB,4 vCPUs,937 GB NVMe SSD,Up to 10 Gigabit,$0.4030 hourly,$0.2620 hourly,unavailable,$0.5870 hourly,$0.4460 hourly
I4I Large,i4i.large,16 GiB,2 vCPUs,468 GB NVMe SSD,Up to 10 Gigabit,$0.2010 hourly,$0.1310 hourly,unavailable,$0.2930 hourly,$0.2230 hourly
I4I Metal,i4i.metal,1024 GiB,128 vCPUs,30000 GB (8×3750 GB NVMe SSD),75 Gigabit,$12.8830 hourly,$8.3930 hourly,unavailable,$18.7710 hourly,$14.2810 hourly
I4I Quadruple Extra Large,i4i.4xlarge,128 GiB,16 vCPUs,3750 GB NVMe SSD,Up to 25 Gigabit,$1.6100 hourly,$1.0490 hourly,unavailable,$2.3460 hourly,$1.7850 hourly
I7I 12xlarge,i7i.12xlarge,384 GiB,48 vCPUs,11250 GB (3×3750 GB NVMe SSD),Up to 28 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
I7I 16xlarge,i7i.16xlarge,512 GiB,64 vCPUs,15000 GB (4×3750 GB NVMe SSD),Up to 37.5 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
I7I 24xlarge,i7i.24xlarge,768 GiB,96 vCPUs,22500 GB (6×3750 GB NVMe SSD),Up to 56.25 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
I7I 48xlarge,i7i.48xlarge,1536 GiB,192 vCPUs,45000 GB (12×3750 GB NVMe SSD),Up to 100 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
I7I Double Extra Large,i7i.2xlarge,64 GiB,8 vCPUs,1875 GB NVMe SSD,Up to 12 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
I7I Eight Extra Large,i7i.8xlarge,256 GiB,32 vCPUs,7500 GB (2×3750 GB NVMe SSD),Up to 25 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
I7I Extra Large,i7i.xlarge,32 GiB,4 vCPUs,937 GB NVMe SSD,Up to 10 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
I7I Large,i7i.large,16 GiB,2 vCPUs,468 GB NVMe SSD,Up to 10 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
I7I Metal-24xl,i7i.metal-24xl,768 GiB,96 vCPUs,22500 GB (6×3750 GB NVMe SSD),Up to 56.25 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
I7I Metal-48xl,i7i.metal-48xl,1536 GiB,192 vCPUs,45000 GB (12×3750 GB NVMe SSD),Up to 100 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
I7I Quadruple Extra Large,i7i.4xlarge,128 GiB,16 vCPUs,3750 GB NVMe SSD,Up to 25 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
I7IE 3xlarge,i7ie.3xlarge,96 GiB,12 vCPUs,7500 GB NVMe SSD,Up to 25 Gigabit,$1.8354 hourly,unavailable,unavailable,$2.3874 hourly,unavailable
I7IE 6xlarge,i7ie.6xlarge,192 GiB,24 vCPUs,15000 GB (2×7500 GB NVMe SSD),Up to 25 Gigabit,$3.6708 hourly,unavailable,unavailable,$4.7748 hourly,unavailable
I7IE 12xlarge,i7ie.12xlarge,384 GiB,48 vCPUs,30000 GB (4×7500 GB NVMe SSD),Up to 50 Gigabit,$7.3416 hourly,unavailable,unavailable,$9.5496 hourly,unavailable
I7IE 18xlarge,i7ie.18xlarge,576 GiB,72 vCPUs,45000 GB (6×7500 GB NVMe SSD),Up to 75 Gigabit,$11.0124 hourly,unavailable,unavailable,$14.3244 hourly,unavailable
I7IE 24xlarge,i7ie.24xlarge,768 GiB,96 vCPUs,60000 GB (8×7500 GB NVMe SSD),Up to 100 Gigabit,$14.6832 hourly,unavailable,unavailable,$19.0992 hourly,unavailable
I7IE 48xlarge,i7ie.48xlarge,1536 GiB,192 vCPUs,120000 GB (16×7500 GB NVMe SSD),100 Gigabit,$29.3664 hourly,unavailable,unavailable,$38.1984 hourly,unavailable
I7IE Double Extra Large,i7ie.2xlarge,64 GiB,8 vCPUs,5000 GB (2×2500 GB NVMe SSD),Up to 25 Gigabit,$1.2236 hourly,unavailable,unavailable,$1.5916 hourly,unavailable
I7IE Extra Large,i7ie.xlarge,32 GiB,4 vCPUs,2500 GB NVMe SSD,Up to 25 Gigabit,$0.6118 hourly,unavailable,unavailable,$0.7958 hourly,unavailable
I7IE Large,i7ie.large,16 GiB,2 vCPUs,1250 GB NVMe SSD,Up to 25 Gigabit,$0.3059 hourly,unavailable,unavailable,$0.3979 hourly,unavailable
I7IE Metal-24xl,i7ie.metal-24xl,768 GiB,96 vCPUs,60000 GB (8×7500 GB NVMe SSD),Up to 100 Gigabit,$14.6832 hourly,unavailable,unavailable,$19.0992 hourly,unavailable
I7IE Metal-48xl,i7ie.metal-48xl,1536 GiB,192 vCPUs,120000 GB (16×7500 GB NVMe SSD),100 Gigabit,$29.3664 hourly,unavailable,unavailable,$38.1984 hourly,unavailable
I8G 12xlarge,i8g.12xlarge,384 GiB,48 vCPUs,11250 GB (3×3750 GB NVMe SSD),Up to 28.12 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
I8G 16xlarge,i8g.16xlarge,512 GiB,64 vCPUs,15000 GB (4×3750 GB NVMe SSD),Up to 37.5 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
I8G 24xlarge,i8g.24xlarge,768 GiB,96 vCPUs,22500 GB (6×3750 GB NVMe SSD),Up to 56.25 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
I8G 48xlarge,i8g.48xlarge,1536 GiB,192 vCPUs,45000 GB (12×3750 GB NVMe SSD),Up to 100 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
I8G Double Extra Large,i8g.2xlarge,64 GiB,8 vCPUs,1875 GB NVMe SSD,Up to 12 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
I8G Eight Extra Large,i8g.8xlarge,256 GiB,32 vCPUs,7500 GB (2×3750 GB NVMe SSD),Up to 25 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
I8G Extra Large,i8g.xlarge,32 GiB,4 vCPUs,937 GB NVMe SSD,Up to 10 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
I8G Large,i8g.large,16 GiB,2 vCPUs,468 GB NVMe SSD,Up to 10 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
I8G Metal-24xl,i8g.metal-24xl,768 GiB,96 vCPUs,22500 GB (6×3750 GB NVMe SSD),Up to 56.25 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
I8G Quadruple Extra Large,i8g.4xlarge,128 GiB,16 vCPUs,3750 GB NVMe SSD,Up to 25 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
IM4GN 16xlarge,im4gn.16xlarge,256 GiB,64 vCPUs,30000 GB (4×7500 GB NVMe SSD),100 Gigabit,$6.8281 hourly,$4.3964 hourly,unavailable,unavailable,unavailable
IM4GN Double Extra Large,im4gn.2xlarge,32 GiB,8 vCPUs,3750 GB NVMe SSD,Up to 25 Gigabit,$0.8535 hourly,$0.5495 hourly,unavailable,unavailable,unavailable
IM4GN Eight Extra Large,im4gn.8xlarge,128 GiB,32 vCPUs,15000 GB (2×7500 GB NVMe SSD),50 Gigabit,$3.4141 hourly,$2.1982 hourly,unavailable,unavailable,unavailable
IM4GN Extra Large,im4gn.xlarge,16 GiB,4 vCPUs,1875 GB NVMe SSD,Up to 25 Gigabit,$0.4268 hourly,$0.2748 hourly,unavailable,unavailable,unavailable
IM4GN Large,im4gn.large,8 GiB,2 vCPUs,937 GB NVMe SSD,Up to 25 Gigabit,$0.2134 hourly,$0.1374 hourly,unavailable,unavailable,unavailable
IM4GN Quadruple Extra Large,im4gn.4xlarge,64 GiB,16 vCPUs,7500 GB NVMe SSD,25 Gigabit,$1.7070 hourly,$1.0991 hourly,unavailable,unavailable,unavailable
INF1 6xlarge,inf1.6xlarge,48 GiB,24 vCPUs,EBS only,25 Gigabit,$1.5940 hourly,$1.0040 hourly,unavailable,unavailable,unavailable
INF1 24xlarge,inf1.24xlarge,192 GiB,96 vCPUs,EBS only,100 Gigabit,$6.3760 hourly,$4.0170 hourly,unavailable,unavailable,unavailable
INF1 Double Extra Large,inf1.2xlarge,16 GiB,8 vCPUs,EBS only,Up to 25 Gigabit,$0.4890 hourly,$0.3080 hourly,unavailable,unavailable,unavailable
INF1 Extra Large,inf1.xlarge,8 GiB,4 vCPUs,EBS only,Up to 25 Gigabit,$0.3080 hourly,$0.1940 hourly,unavailable,unavailable,unavailable
INF2 24xlarge,inf2.24xlarge,384 GiB,96 vCPUs,EBS only,50 Gigabit,$9.7360 hourly,$6.1337 hourly,unavailable,unavailable,unavailable
INF2 48xlarge,inf2.48xlarge,768 GiB,192 vCPUs,EBS only,100 Gigabit,$19.4719 hourly,$12.2673 hourly,unavailable,unavailable,unavailable
INF2 Eight Extra Large,inf2.8xlarge,128 GiB,32 vCPUs,EBS only,Up to 25 Gigabit,$2.9518 hourly,$1.8596 hourly,unavailable,unavailable,unavailable
INF2 Extra Large,inf2.xlarge,16 GiB,4 vCPUs,EBS only,Up to 15 Gigabit,$1.1373 hourly,$0.7165 hourly,unavailable,unavailable,unavailable
IS4GEN Double Extra Large,is4gen.2xlarge,48 GiB,8 vCPUs,7500 GB NVMe SSD,Up to 25 Gigabit,$1.3566 hourly,$0.9262 hourly,unavailable,unavailable,unavailable
IS4GEN Eight Extra Large,is4gen.8xlarge,192 GiB,32 vCPUs,30000 GB (4×7500 GB NVMe SSD),50 Gigabit,$5.4264 hourly,$3.7046 hourly,unavailable,unavailable,unavailable
IS4GEN Extra Large,is4gen.xlarge,24 GiB,4 vCPUs,3750 GB NVMe SSD,Up to 25 Gigabit,$0.6783 hourly,$0.4631 hourly,unavailable,unavailable,unavailable
IS4GEN Large,is4gen.large,12 GiB,2 vCPUs,1875 GB NVMe SSD,Up to 25 Gigabit,$0.3392 hourly,$0.2315 hourly,unavailable,unavailable,unavailable
IS4GEN Medium,is4gen.medium,6 GiB,1 vCPUs,937 GB NVMe SSD,Up to 25 Gigabit,$0.1696 hourly,$0.1158 hourly,unavailable,unavailable,unavailable
IS4GEN Quadruple Extra Large,is4gen.4xlarge,96 GiB,16 vCPUs,15000 GB (2×7500 GB NVMe SSD),25 Gigabit,$2.7132 hourly,$1.8523 hourly,unavailable,unavailable,unavailable
M1 General Purpose Extra Large,m1.xlarge,15 GiB,4 vCPUs,1680 GB (4×420 GB HDD),High,$0.4860 hourly,$0.2960 hourly,unavailable,$0.7060 hourly,$0.5300 hourly
M1 General Purpose Large,m1.large,7.5 GiB,2 vCPUs,840 GB (2×420 GB HDD),Moderate,$0.2430 hourly,$0.1480 hourly,unavailable,$0.3530 hourly,$0.2650 hourly
M1 General Purpose Medium,m1.medium,3.75 GiB,1 vCPUs,410 GB HDD,Moderate,$0.1220 hourly,$0.0740 hourly,unavailable,$0.1770 hourly,$0.1330 hourly
M1 General Purpose Small,m1.small,1.7 GiB,1 vCPUs,160 GB HDD,Low,$0.0610 hourly,$0.0370 hourly,unavailable,$0.0880 hourly,$0.0660 hourly
M2 High Memory Double Extra Large,m2.2xlarge,34.2 GiB,4 vCPUs,850 GB HDD,Moderate,$0.5750 hourly,$0.3020 hourly,unavailable,$0.7050 hourly,$0.6240 hourly
M2 High Memory Extra Large,m2.xlarge,17.1 GiB,2 vCPUs,420 GB HDD,Moderate,$0.2870 hourly,$0.1510 hourly,unavailable,$0.3520 hourly,$0.3120 hourly
M2 High Memory Quadruple Extra Large,m2.4xlarge,68.4 GiB,8 vCPUs,1680 GB (2×840 GB HDD),High,$1.1500 hourly,$0.6040 hourly,unavailable,$1.4100 hourly,$1.2480 hourly
M3 General Purpose Double Extra Large,m3.2xlarge,30 GiB,8 vCPUs,160 GB (2×80 GB SSD),High,$0.7700 hourly,$0.5090 hourly,unavailable,$1.1660 hourly,$0.9100 hourly
M3 General Purpose Extra Large,m3.xlarge,15 GiB,4 vCPUs,80 GB (2×40 GB SSD),High,$0.3850 hourly,$0.2550 hourly,unavailable,$0.5830 hourly,$0.4570 hourly
M3 General Purpose Large,m3.large,7.5 GiB,2 vCPUs,32 GB SSD,Moderate,$0.1930 hourly,$0.1270 hourly,unavailable,$0.2920 hourly,$0.2280 hourly
M3 General Purpose Medium,m3.medium,3.75 GiB,1 vCPUs,4 GB SSD,Moderate,$0.0960 hourly,$0.0640 hourly,unavailable,$0.1460 hourly,$0.1140 hourly
M4 General Purpose 16xlarge,m4.16xlarge,256 GiB,64 vCPUs,EBS only,25 Gigabit,$4.1280 hourly,$2.7888 hourly,unavailable,$7.0720 hourly,$5.7328 hourly
M4 General Purpose Deca Extra Large,m4.10xlarge,160 GiB,40 vCPUs,EBS only,10 Gigabit,$2.5800 hourly,$1.7430 hourly,unavailable,$4.4200 hourly,$3.5830 hourly
M4 General Purpose Double Extra Large,m4.2xlarge,32 GiB,8 vCPUs,EBS only,High,$0.5160 hourly,$0.3486 hourly,unavailable,$0.8840 hourly,$0.7166 hourly
M4 General Purpose Extra Large,m4.xlarge,16 GiB,4 vCPUs,EBS only,High,$0.2580 hourly,$0.1743 hourly,unavailable,$0.4420 hourly,$0.3583 hourly
M4 General Purpose Large,m4.large,8 GiB,2 vCPUs,EBS only,Moderate,$0.1290 hourly,$0.0871 hourly,unavailable,$0.2210 hourly,$0.1791 hourly
M4 General Purpose Quadruple Extra Large,m4.4xlarge,64 GiB,16 vCPUs,EBS only,High,$1.0320 hourly,$0.6972 hourly,unavailable,$1.7680 hourly,$1.4332 hourly
M5 General Purpose 12xlarge,m5.12xlarge,192 GiB,48 vCPUs,EBS only,12 Gigabit,$2.9760 hourly,$1.8750 hourly,unavailable,$5.1840 hourly,$4.0830 hourly
M5 General Purpose 12xlarge,m5d.12xlarge,192 GiB,48 vCPUs,1800 GB (2×900 GB NVMe SSD),12 Gigabit,$3.5040 hourly,$2.2080 hourly,unavailable,$5.7120 hourly,$4.4160 hourly
M5 General Purpose 16xlarge,m5d.16xlarge,256 GiB,64 vCPUs,2400 GB (4×600 GB NVMe SSD),20 Gigabit,$4.6720 hourly,$2.9430 hourly,unavailable,$7.6160 hourly,$5.8870 hourly
M5 General Purpose 16xlarge,m5.16xlarge,256 GiB,64 vCPUs,EBS only,20 Gigabit,$3.9680 hourly,$2.5000 hourly,unavailable,$6.9120 hourly,$5.4440 hourly
M5 General Purpose 24xlarge,m5d.24xlarge,384 GiB,96 vCPUs,3600 GB (4×900 GB NVMe SSD),25 Gigabit,$7.0080 hourly,$4.4150 hourly,unavailable,$11.4240 hourly,$8.8310 hourly
M5 General Purpose 24xlarge,m5.24xlarge,384 GiB,96 vCPUs,EBS only,25 Gigabit,$5.9520 hourly,$3.7500 hourly,unavailable,$10.3680 hourly,$8.1660 hourly
M5 General Purpose Double Extra Large,m5d.2xlarge,32 GiB,8 vCPUs,300 GB NVMe SSD,Up to 10 Gigabit,$0.5840 hourly,$0.3680 hourly,unavailable,$0.9520 hourly,$0.7360 hourly
M5 General Purpose Double Extra Large,m5.2xlarge,32 GiB,8 vCPUs,EBS only,Up to 10 Gigabit,$0.4960 hourly,$0.3120 hourly,unavailable,$0.8640 hourly,$0.6800 hourly
M5 General Purpose Eight Extra Large,m5d.8xlarge,128 GiB,32 vCPUs,1200 GB (2×600 GB NVMe SSD),10 Gigabit,$2.3360 hourly,$1.4720 hourly,unavailable,$3.8080 hourly,$2.9440 hourly
M5 General Purpose Eight Extra Large,m5.8xlarge,128 GiB,32 vCPUs,EBS only,10 Gigabit,$1.9840 hourly,$1.2500 hourly,unavailable,$3.4560 hourly,$2.7220 hourly
M5 General Purpose Extra Large,m5.xlarge,16 GiB,4 vCPUs,EBS only,Up to 10 Gigabit,$0.2480 hourly,$0.1560 hourly,unavailable,$0.4320 hourly,$0.3400 hourly
M5 General Purpose Extra Large,m5d.xlarge,16 GiB,4 vCPUs,150 GB NVMe SSD,Up to 10 Gigabit,$0.2920 hourly,$0.1840 hourly,unavailable,$0.4760 hourly,$0.3680 hourly
M5 General Purpose Large,m5.large,8 GiB,2 vCPUs,EBS only,Up to 10 Gigabit,$0.1240 hourly,$0.0780 hourly,unavailable,$0.2160 hourly,$0.1700 hourly
M5 General Purpose Large,m5d.large,8 GiB,2 vCPUs,75 GB NVMe SSD,Up to 10 Gigabit,$0.1460 hourly,$0.0920 hourly,unavailable,$0.2380 hourly,$0.1840 hourly
M5 General Purpose Metal,m5d.metal,384 GiB,96 vCPUs,3600 GB (4×900 GB NVMe SSD),25 Gigabit,$7.0080 hourly,$4.4150 hourly,unavailable,$11.4240 hourly,$8.8310 hourly
M5 General Purpose Metal,m5.metal,384 GiB,96 vCPUs,EBS only,25 Gigabit,$5.9520 hourly,$3.7500 hourly,unavailable,$10.3680 hourly,$8.1660 hourly
M5 General Purpose Quadruple Extra Large,m5.4xlarge,64 GiB,16 vCPUs,EBS only,Up to 10 Gigabit,$0.9920 hourly,$0.6250 hourly,unavailable,$1.7280 hourly,$1.3610 hourly
M5 General Purpose Quadruple Extra Large,m5d.4xlarge,64 GiB,16 vCPUs,600 GB (2×300 GB NVMe SSD),Up to 10 Gigabit,$1.1680 hourly,$0.7360 hourly,unavailable,$1.9040 hourly,$1.4720 hourly
M5A 12xlarge,m5a.12xlarge,192 GiB,48 vCPUs,EBS only,10 Gigabit,$2.6880 hourly,$1.6930 hourly,unavailable,$4.8960 hourly,$3.9010 hourly
M5A 16xlarge,m5a.16xlarge,256 GiB,64 vCPUs,EBS only,12 Gigabit,$3.5840 hourly,$2.2580 hourly,unavailable,$6.5280 hourly,$5.2020 hourly
M5A 24xlarge,m5a.24xlarge,384 GiB,96 vCPUs,EBS only,20 Gigabit,$5.3760 hourly,$3.3870 hourly,unavailable,$9.7920 hourly,$7.8030 hourly
M5A Double Extra Large,m5a.2xlarge,32 GiB,8 vCPUs,EBS only,Up to 10 Gigabit,$0.4480 hourly,$0.2820 hourly,unavailable,$0.8160 hourly,$0.6500 hourly
M5A Eight Extra Large,m5a.8xlarge,128 GiB,32 vCPUs,EBS only,Up to 10 Gigabit,$1.7920 hourly,$1.1290 hourly,unavailable,$3.2640 hourly,$2.6010 hourly
